reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A1M3XD9UV3PD3I,B0002CZVK0,"James Limborg ""JamesLimborg.com""","[0, 2]","If you want your guitar to sound like Eddie Van Halen, Joe Satriani and other guitarists studio album guitar sound, then get a BOSS GT-10 (guitar multi effects processor) and install BOSS GT-10 Patches by James Limborg. Search Google for BOSS GT-10 Patches by James Limborg.",0.0,Dunlop The Original CryBaby Pedal,1390867200,"01 28, 2014"
A2X2GEABQXRX7P,B0002CZVXM,"J. Carney ""Mongoose""","[6, 7]",These came stock on my Jackson Kelly KEXMG. All the other guitars I own have Schaller buttons on them and I have one main strap I use for all of the guitars. I figured since the guitar came with them I would try them out. Not twenty min later I was removing them and putting Schaller buttons in their place. Here the 3 major reasons I did not like them over Schaller:1- Bulky. They stick out too far and on any guitar with a strap button on the back it jabs you in the stomach or below!2- Problems engaging. I would push them into the receiver and they pop back out. It wasn't until I forced them in while pushing the button that they went in a stayed in. Schallers click in and you know they are ready to go.3- Cheap. They just feel cheap. Thin metal is used in comparison to the Schallers; which have a very heavy and solid feel to them.For a few bucks more I'll stick with Schaller's. I have been using them for 10+ years and have never seen one fail.,0.0,Not as good as Schallers!,1379808000,"09 22, 2013"
A3FW4THIMBIN6V,B0002CZVXM,"Jeffrey A. Hawkins ""HumanJHawkins""","[7, 9]","I was very disappointed in both the quality and engineering of this product. A work-around for the main issue follows the review. The flaws that bother me in order of significance are:1) Quality: Very weak soft-metal screws. Using minimal force and a well aligned driver there was some damage to the screw-heads on all 4 that I worked with. 2 of them rounded out so much that I was afraid they would be hard to remove later, causing me to run to the hardware store for higher quality replacement screws.2) Engineering : The instructions recommend, and the screws (the ones that come with the straplocks) are designed for a #2 Phillips screwdriver. However, a standard #2 driver is too big to fit into the strap-buttons. So you are likely to have to choose between grinding down a screwdriver to fit, or using a #1 which will increase the impact of the first problem above since it is the wrong tool for the job.3) Engineering : The point of connection for the strap is 5/8th of an inch out from the guitar. The strap button has a radius about 3/16ths of an inch. Therefore any lateral stress (i.e. weight of the guitar) is magnified by more than 3x due to leverage pulling outward on the screw. A 9 pound guitar would be applying a constant 27 to 30 pounds of force on the screw and the wood around it (half that when the weight is distributed evenly on two strap buttons of course). Get a little too active on stage and the level of force could go way higher.Realistically, if the screws weren't total crap, this might have been a 3 or 4 star review. Once you deal with the fact that a normal screwdriver won't fit and get the things properly installed, it would probably work out for most people. So if you are stuck with a set, here's what I recommend:Go to a hardware store and buy #6 x 1"" oval-head stainless steel replacement screws. Note that these won't fit properly, but they are the closest match and can be modified. (They are 21 cents each at my local stores, and would have cost Dunlop maybe 10 cents more in bulk than what they paid for the crap screws that come with this.)Put the screw into an electric drill (pointy end in) so the screw head is rotating smoothly when you operate the drill. Run the drill while using a file or a belt sander to take a fraction of the diameter off the screw head. It doesn't need much. I used a belt sander and it took about 20 seconds each. While you are at it, file down a cheap #2 screwdriver so it will fit into the strap button.Install with the new screws as normal, and recommend that your friends try a different brand!",0.0,Disappointing Quality and Engineering,1306886400,"06 1, 2011"
A1365RYO0BLEMI,B0002CZVXM,John Barry,"[0, 2]","Sorry, I don't like these as they're just too big. They stand out too much. They do work and they're effective but they are too pronounced. There are many good alternatives; strap gaskets, strap locks, undoing the pin and putting it straight into the guitar strap.  Again, they work, but they're not aesthetic nor elegant. I also got a gold set for my bass and now it looks like I should be wearing big purple platforms when I play. Not cool.",0.0,Too Big.,1305676800,"05 18, 2011"
A18P5I03P4U8AI,B0002CZW0Y,Federico Pacheco Zamora,"[0, 0]","the thing is that they don't seem to stay! i mean, you can change the position of the pop filter by varying the shape of the metallic &#34;arm&#34;, but it doesn't stay where you put it. and also the material of the filter is of kinda poor quality. but, i think if you're lucky if just might get the job done.",0.0,mmm not that pleased,1402358400,"06 10, 2014"
A10HYGDU2NITYQ,B0002CZW0Y,GregoryEEEE,"[11, 14]",I purchased this after reading the great reviews but like a few of the comments that are on here lately this thing is not good. Looked almost used when it arrived and the gooseneck stand is useless. Does not come even close to being able to hold up the weight of the filter. I would have returned it but I completely destroyed the package getting it open (which oddly had staples holding it closed).,0.0,Something Funky Going On,1303171200,"04 19, 2011"
AD5G39PJUJVJ,B0002CZW0Y,"James E. Sink ""Jimsi777""","[0, 0]","wind screen is way too big its bulky and to me useless, the screen came out, was thinking of glueing it back in but went to ebay and bought 2 metal mesh pop filters cheaper that is MUCH better...avoid this!!",0.0,Yuck,1368057600,"05 9, 2013"
AQZ7HGW2FF4ED,B0002CZW0Y,John Doe,"[2, 3]","I ordered this product to use for personal recording, and thought...what could possibly go wrong? I ordered it ""New,"" and it definitely shows signs that it not new. First, the package was stapled, that's right- STAPLED together in a way in which you could tell the product had been opened. Then, to make matters worse, there is a hole in one side of the fabric. When I order something new, I expect it to be new. Based on this product alone, I would not recommend buying from this seller.",0.0,Untruthful Seller,1287619200,"10 21, 2010"
A3412OM2NWNT5E,B0002CZZW4,Nilram,"[0, 0]","Well, what can I say? Based on the customer reviews, this purchase seemed like a no-brainer. However, after only 4 months of light use (used on my rig at home) it is toast. The cable barely holds a signal now (constantly need to jiggle the thing to work). And before you ask, &#34;is it perhaps your output jack?&#34;, all of my other cables work with my gee-tar. So it is definitely the cable :(Anyway, I gave it 2 stars because while it WAS working it sounded great through my Roland JC120.",0.0,To bad...,1387497600,"12 20, 2013"
A2IDOKLAT1MP8X,B0002D01KO,"Jared Burdick ""JBurd""","[4, 9]","As the title states, this is a lightly padded duffle bag, nothing more. If you're toating between practice with an instructor, it's okay. I purchased it for that reason...and I'm an adult, so I can be careful. This bag is useless for kids as a drop would likely result in damage. I would even go so far as to call it a glorified dust rag. It will prevent my guitar from scuffs, dings, dent & dirt, but that's it.There are better gig bags at a comprable price and the only reason I gave it two stars was becuase of the dirt cheap price.",0.0,Bare Minimum,1309046400,"06 26, 2011"
AJBBU53A0X84I,B0002D01PY,Jerry,"[0, 2]","I got this for my Boss Loop Station, but it doesn't work very well.  I keep hoping I'll find something it DOES work well with...",0.0,Got this for my Boss Loop Station.,1390608000,"01 25, 2014"
A23HJIRA5PIMG0,B0002D02RQ,"Michael A. Rammel ""sixxstring""","[0, 2]",I bought the wrong gauge. I read a review that said that you should get a size less then you really want but they are wrong. I bought the .90 gauge at Guitar Center and love them. These were made for that Dave Mustain muted crunch sound. I don't know if I will use these forever but for right now I love them. Just hard enough for speed picking but light enough to stay in your hand without moving around like 1 mils do.Dunlop Ultex sound awesome and so far they still look like new.Buy em!!!!,0.0,Good picks but...,1347926400,"09 18, 2012"
