reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
AWYXB9L41T82S,B0018TIADQ,NW_OR_USA,"[0, 0]","I purchased this stand for my electric guitar and used it for a couple of weeks before the weak weld broke on the neck holder at the top when I placed my guitar in it. Upon close inspection, the weld was very poor and barely attached the neck holder to the upright tube. The tubing is made from very thin round steel tubing that is maybe .025&#34; wall, so don't expect it to take much abuse before it snaps off- even if it is welded better than mine was. Just folding the legs repeatedly back and forth will likely cause it to break or pop out one of light duty aluminum rivets on the legs- it is literally that thin of metal tubing.For $10-11 I did not expect perfection, so to it's credit- it is foam covered where it needs to be and has never scratched my guitars.This stand does have one other good quality- it is CHEAP! Since it was less that $11, I cannot see going through the hassle of returning it. I was able to carefully weld mine back together- but this would probably not be an option for most. The stand might work fine if you don't fold it up regularly and if you leave it set up- but If you need portability and durability- I would definitely purchase a better quality stand.",0.0,Cheaply made and not very durable!,1389052800,"01 7, 2014"
A1FJBWP2R3NSH4,B001DW6RJC,LJS,"[4, 4]","This is a fantastic product that is well made. The plastic is heavy duty and comes with a plastic cover that must be removed before use. This ensures that the wheel you get is in perfect condition.The tool is extremely useful. I have just started playing with a band, and it is very common for band members to call out a song and the key that it is in. With the wheel, I immediately know what chords to choose from. I also know what notes are in each chord. In addition, it has a note by note image of the entire fretboard so that you can see where the roots are for the scale you are playing.The wheel is also invaluable for switching keys. For example, say you're playing the I, IV, and V chords in the key of C., but your lead singer is having trouble and would rather sing it in Bb. All you need to do is dial the wheel to Bb, find out the new I, IV, and V chords, and start playing. The wheel makes chord transposition a breeze.I feel that the negative reviews you are seeing are unfair. This is a very useful product at a fair price.No, I am not affiliated with the company at all. I'm just a band member newbie who appreciates this tool.In my opinion, this is a five star product.",0.0,Counter to These Negative Reviews,1395792000,"03 26, 2014"
AR64CEBJWBICU,B001E43SK0,Amazon Customer,"[1, 2]","When set on blink, they blink way too fast.  When not set on blink, all 4 lights come on and focused into just 1 spot that the combined color come out white.  Useless design.",0.0,"Terrible color (mostly white), don't waste your money.",1309824000,"07 5, 2011"
A25QPZOMZTFFV8,B001E43SK0,"Brian Tassina ""Brian Tassina""","[0, 0]","I purchased 4 of these, of the four 1 was no good on arrival another failed after 2 short time uses. I will not buy more. The first one was returned after some resistance from the seller the second one had passed the warranty time before it had failed. Suggest thoroughly testing these upon arrival if you purchase these. For the $$$ should be more dependable.",0.0,Quality control at manufacturer not so good.,1371427200,"06 17, 2013"
A24JUT24W1K3CV,B001FB5Z8K,Mr Tall,"[4, 6]",This capo isn't quite wide enough for my regular steel string acoustic guitar. If I position it just so it will work as long as I don't bump it or a string will pop out of one side.,0.0,Not Wide Enough,1301443200,"03 30, 2011"
A5SRLPK9A3LG,B001FSZR4U,Robert,"[0, 0]",Just use a cloth or paper towel.,0.0,Not Worth The Money,1404604800,"07 6, 2014"
A1EWYZI4ZHU9XZ,B001G3TJXO,Mark J,"[5, 5]","My issue with the Pedaltrain 2 is the accommodation of a power supply. I have a Voodoo Lab Pedal Power 2 Plus.The documentation that comes with this pedalboard specifically states that this power supply mounts under the board, and it even includes mounting brackets that fit this power supply. However, if you actually try to mount it to the underside of the board as suggested, you're in for an unpleasant surprise.First of all, regarding the two circular holes on the front of the board. The fitment to the power supply is there... sort of. There's no way to align them perfectly because the holes on the pedaltrain 2 are slightly too close together. I wasn't worried about this, since I doubt I'll ever chain them and only have access to 1 outlet.The second issue is, the allegedly self-tapping screws that come with the mounting kit strip as though they were made of butter. Once you've got them in (or attempted to do so), they're never coming out. You'll probably have to break them. It's a shame to have cut corners on something so inexpensive.The main issue I have with this board relating to my Voodoo Lab power supply is this. Once you get the power supply mounted properly on the underside of the board (it can only go one place), you begin to plug in your pedals and you discover that the cables supplied with the power supply don't fit the mounting location on this board. You can't plug them in because there's not enough clearance between the frame of the pedalboard and the sockets the cables plug in to.I really only bought this pedalboard because of the supposed perfect compatibility with the Voodoo Lab power supply I own, but given that it doesn't fit like it's supposed to, I wish I could return this board - except I can't, because it now has holes drilled in it. (You have to drill the board to mount the power supply underneath it.)Basically, I paid $100 for a plain flat sheet metal metal rectangle and a couple rolls of velcro. Needless to say, I'm not very pleased.",0.0,Voodoo Lab power supply didn't fit as advertised.,1384041600,"11 10, 2013"
A2Z7KQUGJRKZL9,B001GD07SK,Bret Hart,"[0, 0]","From the product description, I expected something far more robust than this unit. By and large, I've had great experiences with Behringer pedals, but this reverb unit is the wimpiest I have ever used in 40 years of playing - no stronger than the reverb in a 5w First Act amplifier.",0.0,Limp,1372550400,"06 30, 2013"
A2Z3IXZ17E88J4,B001GD07SK,"James Tepper ""&#34;Are we there yet&#34;""","[1, 2]","I bought one of these for a vintage Fender Showman that doesn't have built in reverb.  Put a battery in and plugged it in.  Very simple.  But the sound was horrible!  No setting delivered an effect that sounded anything like any kind of reverb I ever heard or would want to hear.  The closest I could get was a cheesy delay or echo effect that sounded awful.  On the other hand, the reverb from my Korg AX-100G (that I was using on another rig) was great.  Maybe my DR600 was not functioning properly, but I don't think so.  I think that's the way it really sounds.  So I got a return authorization from Amazon (very easy - never fails), put it back in the box and UPS picked it up the next day and I got a full refund.JM Tepper",0.0,Sounds awful - you get what you pay for,1361232000,"02 19, 2013"
A26RLGZUUENC6E,B001GD07SK,S. Trivoli,"[1, 2]","This ""would"" be a great digital reverb but for the fact that the more you turn the level up on the reverb intensity, it simultaneously fades the initial attach of the strum, pluck or riff rendering the reverb relatively worthless if you 'want a lot of reverb"". What the hell was Behringer thinking???",0.0,"faded attack, semi worhless",1297641600,"02 14, 2011"
A1EVEQAR05SY7L,B001GWCC4I,W. Perry,"[0, 0]",The plastic knob that you use to tighten the ball and socket doesn't grip very well and even the lightest camera will slip and sag. it's a great idea but not well executed.,0.0,Not much help,1394928000,"03 16, 2014"
A118PM0B1PGWDA,B001J1SX94,Papa,"[0, 0]","The plastic piece that screws the wire into the end was made of VERY thin plastic, and cracked in two within a week of light use. I guess I can redo it with electrical tape to make it work, but I have many Whirlwind cables that have lasted me 15+ years. I expected more from this manufacturer, but I guess the quality is not the same as it used to be.",0.0,"ordered two of these, one was broken within a week of light use.",1362873600,"03 10, 2013"
A3DWQW2L39RB1S,B001JI2KHS,S. Dawdy,"[3, 3]","Often, we get what we pay for. After researching various pieces of sound equipment for weeks and weeks, I chose solid items for reasonable prices.I should've known better to skimp on what is a critical piece of the puzzle - the quality of the cable. This item simply didn't ever work - it arrived with a bent pen on one end, and even when we attempted to straighten it, it didn't connect well onto the mixer board. The microphone end was a VERY shaky connection with the most intermittent power conveyed to the mic.Don't buy this item - spend the relatively small extra amount and get a more reliable brand.",0.0,"Very poor quality, pins were bent",1355443200,"12 14, 2012"
