reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A1TSKKBNV38E8Y,B0002IHFVM,"K. Harriger ""K.R. Harriger""","[1, 2]","Based upon some of the other reviews, I feel I got a different product, as it didn't fit the descriptions given by others. I ordered two of these, and both were very thin material, not sturdy at all. Second, both straps were not adjustable to 59&#34;. Both mine measured 45&#34; from strap button hole to strap button hole, fully-extended. They are useless to me, as my guitar, a dreadnought, covers the middle of my chest when I put it on. I believe I was given a substitute product, since when I ordered these straps, the price was just $1.00, and now they're back up to $4.95 as I write this. I'm really sick of these Amazon substitutions. For what I paid, I won't bother returning them...not worth the hassle. I will donate them to a local music teacher who has students with smaller guitars. Very disappointed. Warning...if you see a price drop below $4.95, don't buy...it's probably not the product that's described here.",0.0,"Very, very disappointed",1390348800,"01 22, 2014"
A14XXL4GMWSI47,B0002II6V0,"Daryl J. Healey ""Daryl""","[1, 2]","I really wanted this to work, but it doesn't.  Don't bother,it doesn't mute the strings at all.  One star, just for it getting here on time.",0.0,Glaesel Violin Mute,1384300800,"11 13, 2013"
A2C46HQIZLYJUC,B0002II6V0,tj,"[3, 5]","I bought a Glaesel Bridge & this Glaesel rubber mute together. I bought this because it was cheap and had so many good reviews. The mute fits the bridge fine, but compared to a brass mute (which of course works VERY well) this mute seems to do absolutely nothing. There is almost no discernible difference in playing the violin with or without this mute on. Also, the mute can affect your playing so certain notes screech or stutter or produce other undesirable noises.If You want or need a mute for practicing quietly (as many of us do), I suggest you buy something else. This item does not work and is a total waste of money. I tried this mute on a regular acoustic violin as well as a new Electric Violin bought here on Amazon (FYI, that cheap little electric violin is an awesome & fun item! *Just make sure you buyThe Original Peg Drops by Ardsley& aGlaesel Self-Adjusting 4/4 Violin Bridge Mediumwith it!).I consider this mute completely useless since it does not do anything at all. It does *not* mute or lower the volume of any violin in any noticeable way.",0.0,"Does Not Work as a Mute - if you need a practice mute, buy something else",1330905600,"03 5, 2012"
A26GUM1C5M1E51,B0002KYXTM,Igor B.,"[0, 1]","Pedal is not working, it just making noise. Poor quality control.Actually it looks like used pedal, not like new.Don't recommend this product.",0.0,Pedal is not working,1347926400,"09 18, 2012"
A3VIIH9ZNJ823H,B0002KYXTM,Twiddly Diddly,"[3, 5]","I purchased this as an extra CV controller for a Digitech Control 2. When I got it, I tried it out as a volume pedal just for kicks and YES it does suck the tone right out of the signal. As far as a CV controler? it sucks at that too! Why? it squeaks as you move it (after 5 minutes use, right out of the box). Behringer is a joke and gives German engineering a bad name (although only 'conceived' in Germany).It's a direct copy of the Yamaha FC9 and so I am about to purchase one of those and see how it compares. I'm betting the extra 45 dollars will be well worth it.Also, you may say ""who cares if it squeaks a little""? well I do when I am controlling volume swells or a 'wah' effect at low volume in the studio!Good luck if you buy it.",0.0,Forget it unless you are flat broke.,1284336000,"09 13, 2010"
A2Y8JW5NSY95OL,B0002KZE7C,JdoubleH,"[1, 2]","Pretty disappointed in the color. As the review title indicates, what I received is more of a 'black chrome' or dingy stainless color. These are simply not going to work with the MOTS pickguard I purchased them for. Perhaps they would blend in better on a black, black pearl or tort pickguard.I ordered another package from another vendor and got the same result. Perhaps it is a large factory shipment that is 'bad'. Some are very dull looking. Very disappointing, really.",0.0,Pretty dark color for chrome- maybe black chrome in the wrong package?,1363564800,"03 18, 2013"
A136IQFGB01KQB,B0002KZE7C,Stinky K.,"[0, 0]",I can't believe these were actually sent to me. The heads are smaller than normal pickguard screws and the metal is blackened. They come from Taiwan but look like they were subcontracted to China. I am sending them back. There is no way I would use these. Any screw you get from Home Depot would work better and look more attractive. I am seeing nothing but product after product like this coming from Fender and it is a clear sign they are simply trying to maximize profits at any cost.,0.0,The Slide Continues,1389398400,"01 11, 2014"
A20TFY5J3WNJU2,B0002KZEMC,crazy finger magic,"[0, 0]",This pickguard was used. It not only was missing the protective plastic but it actually was scratched from being on a guitar before.,0.0,I payed for a new pickguard but got a used one.,1399680000,"05 10, 2014"
AZVME8JMPD3F4,B0002KZEMC,Reaperman,"[0, 1]",Bought this a while back just got around to installing it on my mexi strat. Doesn't fit perfect. Kinda bummed but oh well,0.0,Was so so.,1339718400,"06 15, 2012"
A1EQYR35KLTECN,B0002KZIV4,animulvr,"[0, 0]","Need 2 volume knobs and 1 tone, so for the price (and in the past) I have always purchased 2 packs together with no issues, however recently I needed and ordered some and I found out of 4 sets, no consistency in quality... example the lettering is thinner on some than others within the same set and between sets of the same item#. Also some had bright white lettering and others did not (but where not vintage lettering either). Guess these are too cheap for Fender to have QC on.Will try other brands next time.",0.0,Inconsistent sets probably no QC for these.,1387324800,"12 18, 2013"
A136IQFGB01KQB,B0002KZIVY,Stinky K.,"[1, 2]","Unless you guys are receiving something I am not, how can you give this anything more than one star. My backplate is so thin and cut so close to the screws that you can actually see were the route begins on the back of my Fender stratocaster. This is inexcusable. All the other Fender backplates I have have enough lip to cover the route, but not this mint green one. I simply cannot understand what Fender is thinking.  I am seeing nothing but product after product like this coming from Fender and it is a clear sign they are simply trying to maximize profits at any cost.",0.0,The Slide of Fender continues,1389398400,"01 11, 2014"
A2W7M00WSI4JND,B0002M6CVC,Kreature,"[1, 3]","these strings are great if you need practice changing your strings. these strings last 2 days and then they are dull and lifeless and need to be changed, the high e and the b string tend to break before they even get tuned to pitch, Ernie Ball strings are garbage, the only time I will buy these is if it's the only thing available, most people like these because they are endorsed by so many musicians that are paid to say that they like this garbage, and even if they do like them they are not your average players that need more than 2 days out of a set of strings, Touring musicians have the guitar tech change the strings after they play their set, and they get an unlimited amount of these crap strings so their guitars always sound fresh,  you can spend 4$ for a set of Ernie Ball or D'Addario every 2 days or you can spend $7 for a set of DR strings and change them once a month, or you can spend 10$ for a set of Elixir Polywebs and change your strings once every 3 months,  It doesn't make sense to use these crappy Ernie's unless you are sponsored by EB and have an endless supply and a tech to change them for you like the rockstars,",0.0,Rusts in a matter of 2 days,1385856000,"12 1, 2013"
A1IB42LRNA9QLW,B0002OOMU8,"Joshua Cuellar ""FurianGuitarist""","[16, 16]","It is OK, but it does not compare to the ergo holder.Which you may find here:Dunlop Ergo Pickholder.The main problem with this pickholder is that it is very difficult to get your pick out, and it is extremely fragile.",0.0,No Bueno,1278201600,"07 4, 2010"
A3SH7VETIJJ7LA,B0002Z2D08,Hayden,"[1, 1]","I bought one of each Soft, Medium and Hard Wedgie rubber picks and even though the colours were right, the Hard is as soft as the Soft. They felt exactly the same in fact. The Medium was the hardest out of the bunch.Packaging error? I have no idea. The fact that each stiffness only comes in one colour and the colours were right lead me to think something is wrong with the manufacturing. So check with what you get.Sound wise, the rubber really removes the treble on my acoustic guitar, making it sound really dull and muted.There is a lot more friction from the rubber on the strings that I do not think it is idea for strumming.The only reason I can think of using is if you want to reduce the noise but frankly, you would have much more control if you used your fingers instead.",0.0,Hard or Soft? They felt the same.,1350432000,"10 17, 2012"
A3MPMALWL0ERCA,B0002Z2D0I,"Walter S. Early ""earlyfam""","[0, 1]","These picks do cut pick noise but with an acoustic guitar they wear very rapidly and leave a rubbery residue all over my guitar. I don't like the thought of what damage that stuff would do over time to the inside of my guitar with that stuff getting all over my pickups, etc. Big disappointment. I'm getting a lot of high string in my guitar sound and thought these picks might solve the problem. Back to the drawing board I go.",0.0,Want rubber residue all over your guitar?,1361836800,"02 26, 2013"
AKGWRO6IC0VIE,B0002ZO3LK,Vivid,"[3, 3]","OK, it was cheap (nine bucks at the time), the design looked good and sensible, and it seemed a perfect solution to a real need. I bought it without hesitation. HOWEVER(!), once hooked up, I was very surprised how flimsy it is. I have a 13"" gooseneck, a light condenser mic and small shock-mount on it. At the slightest movement of the mic stand this attachment flaps up and down like crazy and will continue this way for a something like a minute if not stopped by hand. Obviously, any small bump into the stand will once again set this off. Using it at home, I've gotten away with not touching the stand while recording by being very careful, but obviously this unit is far from ideal. Since then, I've gotten another sidemount boom from this same brand, and though I haven't really put through its paces yet, this other unit is rock solid and far more adjustable and reliable, AND only costs a few bucks more (On Stage MSA9508 Posi-Lok Sidemount Boom). For anyone considering this product, I HIGHLY recommend bypassing this one and forking out just a few more bucks for the On Stage MSA9508 Posi-Lok Sidemount Boom. You will be far far happier.Cheers!",0.0,"Good Idea, Really Bad Execution - better unit for a few $'s more",1349395200,"10 5, 2012"
